Q12503831,
Q12515526,Indonesian singer
Q12515907,pemeran laki-laki asal Indonesia
Q12515908,Indonesian association football player
Q12515932,pemeran perempuan asal Indonesia
Q12516198,pemeran laki-laki asal Indonesia
Q12516374,pemeran laki-laki asal Indonesia
Q12516376,
Q12516526,Pengusaha Indonesia
Q12516585,pemeran laki-laki asal Indonesia
Q12517288,
Q12518247,
Q12518363,pemeran perempuan asal Indonesia
Q12518398,pemeran perempuan asal Indonesia
Q12518906,pemeran perempuan asal Indonesia
Q12519097,Indonesian association football player
Q12519995,actor
Q12520065,pemeran perempuan asal Indonesia
Q12520067,Indonesian comedian
Q12520081,jurutama masak Indonesia
Q12520110,pegawai di Universitas Indonesia (Ilmu Filsafat)
Q12521178,penyanyi Indonesia
Q12521392,pemeran perempuan asal Indonesia
Q12521412,
Q12521524,pemeran perempuan asal Indonesia
Q12521703,rapper indonesia
Q12521731,
Q12521735,
Q12521840,Indonesian artist
Q12522303,Indonesian musician
Q12522374,Pemain Sepak Bola
Q12522816,pemeran perempuan asal Indonesia
Q12522911,Indonesian singer
Q12522946,pemeran laki-laki asal Indonesia
Q12523235,actor
Q12523515,
Q12523626,model dan pembawa acara televisi Indonesia
Q12523637,pemeran perempuan asal Indonesia
Q12523648,pemeran perempuan asal Indonesia
Q12523658,pemeran perempuan asal Indonesia
Q12523682,Musisi Indonesia
Q12523683,
Q12523693,jurutama masak Indonesia
Q12523700,pemeran perempuan asal Indonesia
Q12523726,pemeran perempuan asal Indonesia
Q12523851,pemeran laki-laki asal Indonesia
Q12524301,Indonesian singer
Q12524492,
Q12524496,Indonesian singer
Q12524612,
Q12524867,
Q12524979,pemeran laki-laki asal Indonesia
Q12525002,Indonesian journalist
Q12525048,pemeran perempuan asal Indonesia
Q12525053,Indonesian musician
Q12525237,pemeran perempuan asal Indonesia
Q12525239,pemeran perempuan asal Indonesia
Q12472090,penyanyi asal Indonesia
Q12472096,Indonesian singer
Q12472103,Indonesian singer
Q12472221,pemeran perempuan asal Indonesia
Q12472264,dosen Indonesia (1938-2002)
Q12472391,Indonesian musician
Q12472425,Penyair Indonesia
Q12472437,pemeran laki-laki asal Indonesia
Q12472442,
Q12472451,Indonesian journalist
Q12472528,pemeran laki-laki asal Indonesia
Q12472543,pemeran perempuan asal Indonesia
Q12472722,"Penyanyi, gitaris, dan produser Indonesia"
Q12472729,pemeran perempuan asal Indonesia
Q12472792,Indonesian television presenter
Q12472816,pemeran perempuan asal Indonesia
Q12472821,Indonesian singer
Q12472829,pemeran perempuan asal Indonesia
Q12472853,Indonesian journalist
Q12473139,pemeran perempuan asal Indonesia
Q12473147,
Q12474905,penyanyi asal Indonesia
Q12475458,pemeran laki-laki asal Indonesia
Q12475460,Indonesian presenter
Q12475776,pemeran laki-laki asal indonesia
Q12475779,Indonesian musician
Q12476253,Indonesian presenter
Q12476939,Pengusaha Indonesia
Q12476977,penyanyi Indonesia
Q12477175,pemeran laki-laki asal Indonesia
Q12477272,pemeran perempuan asal Indonesia
Q12477372,Indonesian association football player
Q12477652,pemeran perempuan asal Indonesia
Q12478191,pemeran laki-laki asal Indonesia
Q12478429,actor (1986-2012)
Q12478499,
Q12478575,Musisi asal Indonesia
Q12478576,actor
Q12478579,Politisi Indonesia
Q12478593,pemeran laki-laki asal indonesia
Q12478617,Indonesian singer
Q12478627,pemeran perempuan asal Indonesia
Q12478631,pemeran perempuan asal Indonesia
Q12478634,pemeran perempuan asal Indonesia
Q12478638,penyanyi Indonesia
Q12478647,pemeran perempuan asal Indonesia
Q12478654,pemeran perempuan asal Indonesia
Q12478656,peneliti asal Indonesia
Q12478659,pemeran laki-laki asal Indonesia
Q12479070,pemeran perempuan asal Indonesia
Q12479071,actor
Q12479393,pemeran laki-laki asal Indonesia
Q12479678,Indonesian singer
Q12479716,
Q12480729,Indonesian singer
Q12480790,
Q12480871,Indonesian singer
Q12480946,Indonesian singer
Q12481036,pemeran laki-laki asal Indonesia
Q12481037,pemeran laki-laki asal Indonesia
Q12481041,pemeran laki-laki asal Indonesia
Q12481047,
Q12481266,pemeran laki-laki asal Indonesia
Q12481324,atlet renang Indonesia
Q12481329,pemeran perempuan asal Indonesia
Q17411294,Indonesian actress
Q17411313,
Q17411321,pemeran dan presenter asal Indonesia
Q17411333,Indonesian actress
Q17411342,
Q17411352,politisi Indonesia
Q17411360,
Q17411369,
Q17411394,
Q17411424,Pemeran perempuan asal Indonesia
Q17411428,bupati Bantul ke-27
Q17411429,politisi Indonesia
Q17411436,
Q17411484,aktor Indonesia
Q17411486,politisi Indonesia
Q17411495,
Q17411526,
Q17411543,Indonesian actress
Q17411551,Indonesian association football player
Q17411558,Indonesian journalist
Q17411593,
Q17411601,actor
Q17411618,Indonesian actor
Q17411628,Indonesian singer
Q17411633,Indonesian musician
Q17411641,pemeran wanita asal Indonesia
Q17411654,pemeran laki-laki asal Indonesia
Q17411663,politikus Indonesia
Q17411691,
Q17411692,
Q17411708,pemeran dan pelawak asal Indonesia
Q17411712,
Q17411730,
Q17411732,Surveyor Indonesia
Q17411742,pemeran laki-laki asal Indonesia
Q17411760,
Q17411762,Indonesian singer
Q17411765,pemeran perempuan asal Indonesia
Q17411769,pemeran laki-laki asal Indonesia
Q17411770,
Q17411777,Indonesian actor
Q17415379,penyanyi dan pemeran laki-laki asal indonesia
Q17415397,pemeran perempuan asal Indonesia
Q17997787,
Q17997994,
Q17998017,pelawak tunggal
Q17998081,
Q17998128,
Q17998376,pelawak tunggal
Q17998454,Indonesia singer
Q17998509,Indonesian actor
Q17999882,founder of the Ismaya Group
Q18421217,dokter asal Britania Raya
Q18421239,pemeran laki-laki asal Indonesia
Q18421242,
Q18421244,pelawak tunggal
Q18421254,Indonesian actress
Q18421259,
Q18421262,Indonesian model
Q18421266,
Q18421267,
Q18421272,pelawak tunggal
Q18421279,Indonesian model
Q18421287,pembawa acara Indonesia
Q18421303,
Q18421312,pelawak tunggal
Q18421314,pemeran laki-laki asal Indonesia
Q18421315,Indonesian historian
Q18421348,
Q18421374,Indonesian actress
Q18421397,pelawak tunggal
Q85994991,pemeran perempuan asal Indonesia
Q85995037,
Q85995063,
Q85995073,
Q85995142,
Q85995238,sinematografer dan sutradara asal Indonesia
Q85995277,
Q85995358,politikus Indonesia
Q87211385,
Q89347199,Indonesian contemporary artist
Q89987945,
Q93388029,Politikus
Q94638234,pemeran perempuan dan model Indonesia
Q94638295,pemeran perempuan dan model Indonesia
Q94640643,pemeran perempuan asal Indonesia
Q95476301,Indonesian diver
Q96180447,Sastrawan Indonesia
Q96402210,Indonesian sailor
Q96987628,politikus Indonesia
Q96987692,Indonesian politician
Q96988340,Indonesian politician
Q96988349,Indonesian politician
Q97189615,pemeran perempuan asal Indonesia
Q97189650,pemeran perempuan asal Indonesia
Q97189679,pemeran laki-laki asal Indonesia
Q97190285,pemeran laki-laki asal Indonesia
Q97191122,
Q97193170,
Q97193337,Indonesian politician
Q97196652,Indonesian police officer
Q97197884,
Q97197979,
Q97199388,"konten kreator, disjoki, penyanyi, youtuber, streamer, aktor, dan pengusaha Indonesia"
Q97200234,Indonesian actor
Q97202810,sutradara film Indonesia
Q97203160,penyanyi Indonesia
Q97203963,Indonesian actress
Q97203985,penyanyi dan pemeran perempuan Indonesia
Q97204326,pemeran laki-laki asal Indonesia
Q97204951,
Q97206269,pemeran laki-laki asal Indonesia
Q97206434,pemeran perempuan Indonesia
Q97207330,aktris Indonesia
Q97208248,pemeran perempuan asal Indonesia
Q97208379,aktris Indonesia
Q97208731,artis cilik Indonesia
Q97208892,direktur utama garuda indonesia
Q97210098,"DJ, penyanyi, pemeran, model, presenter asal Indonesia"
Q97210571,pemeran laki-laki asal Indonesia
Q97215198,
Q97215360,Indonesian actress
Q97216404,Indonesian police officer
Q97216843,
Q97220390,Indonesian sculptor
Q97224785,birokrat Indonesia
Q12481333,Indonesian singer
Q12481358,pemeran laki-laki asal Indonesia
Q12481434,actor
Q12481478,
Q12481489,Indonesian businessman in the food industry
Q12481534,
Q12481535,Indonesian singer
Q12481694,pemeran perempuan asal Indonesia
Q12481746,
Q12481849,pemeran perempuan asal Indonesia
Q12481924,pemeran laki-laki asal Indonesia
Q12481990,
Q12482227,pemeran laki-laki asal Indonesia
Q12482284,Indonesian journalist
Q12482310,pemeran laki-laki asal Indonesia
Q12482311,pemeran laki-laki asal Indonesia
Q12482411,pemeran laki-laki asal Indonesia
Q12482419,pemeran perempuan asal Indonesia
Q12482530,pemeran perempuan asal Indonesia
Q12482557,Indonesian musician
Q12482576,pemeran laki-laki asal Indonesia
Q12482645,ekonom asal Indonesia
Q12482695,pemeran laki-laki asal Indonesia
Q12482717,pemeran perempuan asal Indonesia
Q12482719,Indonesian basketball player
Q12482769,
Q12482787,pemeran perempuan asal Indonesia
Q12482804,
Q12482810,pemeran perempuan asal Indonesia
Q12482827,pemeran perempuan asal Indonesia
Q12482836,pemeran perempuan asal Indonesia
Q12482839,pemeran perempuan asal Indonesia
Q12482842,pemeran perempuan asal Indonesia
Q12482844,
Q12482855,pembawa acara televisi Indonesia
Q12482856,pemeran perempuan asal Indonesia
Q12482859,pemeran laki-laki asal Indonesia
Q12482870,Penyanyi dan aktor asal Indonesia
Q12482873,pemeran laki-laki asal Indonesia
Q12482880,pemeran laki-laki asal Indonesia
Q12482887,Indonesian politician
Q12482939,Pembaca berita televisi Indonesia
Q12482971,pemeran perempuan asal Indonesia
Q12482982,pemeran perempuan asal Indonesia
Q12482999,
Q12483001,Indonesian singer
Q12483182,Indonesian musician
Q12483235,
Q12484109,pemeran laki-laki asal Indonesia
Q12484125,pemeran perempuan asal Indonesia
Q12484179,pemeran perempuan asal Indonesia
Q12484223,pemeran perempuan asal Indonesia
Q12484227,pemeran laki-laki asal Indonesia
Q12484432,
Q12484446,pemeran perempuan asal Indonesia
Q12484496,pemeran perempuan asal Indonesia
Q12484652,pemeran laki-laki asal Indonesia
Q12485001,
Q12485231,Musisi asal Indonesia
Q12485343,Indonesian association football player
Q12485356,Indonesian politician
Q12485358,penata tari Indonesia
Q12485375,
Q12485469,pemeran laki-laki asal Indonesia
Q12485562,penyanyi Indonesia
Q12485605,pengisi suara asal Indonesia
Q12486231,Indonesian presenter and singer
Q12486233,politikus
Q12486261,aktor Indonesia
Q12486284,pemeran perempuan asal Indonesia
Q12525256,pemeran perempuan asal Indonesia
Q12525257,pemeran laki-laki asal Indonesia
Q12525325,
Q12525328,
Q12525352,pemeran perempuan asal Indonesia
Q12525431,pemeran perempuan asal Indonesia
Q12525434,model dan penulis skenario asal Indonesia
Q12525449,Indonesian journalist
Q12525462,pemeran laki-laki asal Indonesia
Q12525468,pemeran laki-laki asal Indonesia
Q14854085,Dutch writer and poet
Q15455861,
Q15621190,Indonesian actress
Q15926848,German politician
Q56400128,
Q56400154,
Q56412520,
Q58495520,Indonesian footballer
Q58495524,Indonesian Footballer
Q60442124,badminton player
Q60697193,Indonesian Footballer
Q60777310,Indonesian Footballer
Q61116859,
Q61118311,Kepala Kepolisian Daerah Provinsi Sumatera Utara
Q61118792,
Q61119122,
Q61119154,presenter Indonesia
Q61357031,
Q65203768,
Q65205288,
Q65211329,
Q65211361,
Q65211647,
Q65213348,
Q65213581,pemeran perempuan asal Indonesia
Q65213768,
Q65213846,
Q66649518,Indonesian footballer
Q69431517,Indonesian association football player
Q74812291,Indonesian association football player
Q75154893,Indonesian association football player
Q75224640,Indonesian footballer
Q79074503,Indonesian footballer
Q79288841,Indonesian footballer
Q79288867,Indonesian association football player
Q79363486,Indonesian footballer
Q79365991,Indonesian footballer
Q79388820,Indonesian football player
Q79388872,Indonesian footballer
Q83687890,Indonesian footballer
Q84152270,Indonesian footballer
Q84155697,Indonesian association footballer
Q84183968,Indonesian footballer
Q84350126,Indonesian footballer
Q85988802,
Q85989432,Indonesian actress
Q85990553,
Q85990634,
Q85991020,tokoh kepolisian Indonesia
Q85991306,
Q85991649,
Q85991850,pemeran laki-laki asal Indonesia
Q85992630,
Q85994423,
Q85994814,
Q85994981,
Q85995019,
Q85995056,
Q85995210,perwira menengah TNI-AD
Q85995328,Wakil Bupati Empat Lawang ke-3
Q97207363,
Q97207489,
Q98703795,Indonesian association footballer
Q99485342,Indonesian association footballer
Q105511655,Indonesian cricketer (born 1994)
Q106619868,
Q18421421,Indonesian actress
Q18421452,Indonesian singer
Q18421454,
Q18421465,
Q18421466,aktris dan pelawak Indonesia
Q18421469,
Q18421474,pemeran laki-laki asal Indonesia
Q18421477,pelawak tunggal
Q18421479,Indonesian politician
Q18421482,pelawak tunggal
Q19369187,pembawa acara berita asal Indonesia
Q19369188,Indonesian politician
Q19723625,Indonesian singer
Q19723717,pelukis Indonesia
Q19723822,
Q19723867,Indonesian actor
Q19723950,Indonesian actress
Q19723979,pemeran perempuan asal Indonesia
Q19723998,Indonesian actor
Q19724015,pemeran laki-laki asal Indonesia
Q19724055,pemeran perempuan asal Indonesia
Q19724075,pemeran perempuan asal Indonesia
Q19724169,
Q19724294,
Q19724322,
Q19724326,aktor Indonesia
Q19724617,
Q19724719,pemeran laki-laki asal Indonesia
Q19724723,
Q19724803,Indonesian actor
Q19725198,pelawak tunggal
Q19725345,pemeran perempuan asal Indonesia
Q19725346,Artis penyanyi di Indonesia selain Nama Sancaka
Q19725384,Indonesian television presenter
Q19725391,pemeran perempuan asal Indonesia
Q19725393,
Q19725533,pemeran perempuan asal Indonesia
Q19725561,
Q19725581,pelawak dan pemeran perempuan asal Indonesia
Q19725635,pemeran dan pelawak asal Indonesia
Q19725640,Indonesian actress
Q19725642,Indonesian actress
Q19725698,Indonesian actress
Q19725813,Pengusaha Indonesia
Q19725925,pemeran laki-laki asal Indonesia
Q19725959,pemeran perempuan asal Indonesia
Q19725965,mahasiswa Indonesia korban pembunuhan Harnoko Dewantoro
Q19726073,Indonesian actor
Q19726219,Indonesian model
Q19726286,Indonesian actor
Q19726293,pemeran laki-laki asal Indonesia
Q19726330,penyiar radio asal Indonesia
Q19726508,salah satu pendiri partai Demokrat
Q19726515,pembawa acara televisi asal Indonesia
Q19726625,pemeran perempuan asal Indonesia
Q19726804,
Q19726987,pemeran laki-laki asal Indonesia
Q19726992,
Q19727797,pemeran laki-laki asal Indonesia
Q19728023,pemeran laki-laki asal Indonesia
Q19728079,
Q19728116,
Q19728443,pemeran laki-laki asal Indonesia
Q19728644,
Q19729022,Indonesian actor
Q19729091,Indonesian actress
Q19729163,pegawai di Universitas Indonesia (Pulmonologi Dan Ilmu Respirasi)
Q19729206,Indonesian actress
Q19729361,Indonesian actress
Q19729480,pemeran perempuan asal Indonesia
Q19729582,Indonesian actor (1991-)
Q19729614,Indonesian actor
Q19729762,pemeran laki-laki asal Indonesia
Q19729860,pemeran laki-laki asal Indonesia
Q19730286,pemeran perempuan asal Indonesia
Q19730311,Indonesian singer
Q19730925,Indonesian actress
Q19731291,Indonesian actress
Q19731324,Indonesian actress
Q19731340,Indonesian actor
Q19731389,Indonesian singer
Q19731436,Indonesian comedian
Q19731445,Indonesian actor
Q19731451,pemeran laki-laki asal Indonesia
Q16027967,Indonesian photographer
Q16081860,
Q16122542,politikus
Q16161910,pemeran perempuan asal Indonesia
Q16162417,penyanyi dan pemeran laki-laki asal Indonesia
Q16162990,politikus Indonesia
Q16163236,Pegiat media sosial
Q16163536,ahli ekonomi Indonesia
Q16163697,pemeran laki-laki asal Indonesia
Q16164536,penyanyi dan pemeran laki-laki asal Indonesia
Q16164742,
Q16164960,penyanyi asal Indonesia
Q16165088,
Q16165706,penyanyi dan aktor Indonesia
Q16166161,pemeran perempuan asal Indonesia
Q16166932,
Q16166962,
Q16167160,politisi Indonesia
Q16168050,Indonesian journalist
Q16168997,pebisnis Indonesia
Q16169094,Indonesian model
Q16169400,Indonesian actress
Q16170209,seorang chef asal Indonesia
Q16170494,
Q16170511,Indonesian singer
Q16170588,
Q16170745,politisi Indonesia
Q16171064,Indonesian politician (born 1977 in Jakarta)
Q16171258,pemeran laki-laki asal Indonesia
Q16171334,Indonesian singer
Q16171547,Indonesian singer
Q16171629,
Q16171827,adalah model dan pemeran Indonesia.
Q16171875,pemeran laki-laki asal Indonesia
Q16172249,Indonesian film director
Q16172512,"Aktris, Penyanyi, Model, dan Presenter"
Q16172623,actor
Q16172803,Indonesian actress
Q16172937,pemeran perempuan asal Indonesia
Q16173081,politisi Indonesia
Q16173838,pemeran laki-laki asal Indonesia
Q16174131,Indonesian artist (1951-2014)
Q16174457,Seniman Indonesia
Q16174788,
Q16174858,bankir asal Indonesia
Q16174926,pemeran laki-laki asal Indonesia
Q16175522,
Q16175647,
Q16175781,politisi Indonesia
Q16175836,
Q16175861,pemeran perempuan asal Indonesia
Q16175895,pemeran perempuan asal Indonesia
Q16175923,Indonesian singer
Q16176121,
Q16176542,pemeran laki-laki asal Indonesia
Q16176554,Indonesian singer
Q16176566,Indonesian politician (born 1955 in Siantar)
Q16176628,Indonesian actress
Q16176665,pengusaha Indonesia
Q16176713,Indonesian musician
Q16176728,Indonesian actor
Q16176986,Indonesian actress
Q16177148,Indonesian politician
Q16177275,Indonesian writer
Q16177344,
Q16177725,
Q16178430,pemeran perempuan asal Indonesia
Q16178576,politisi Indonesia
Q16178948,Indonesian singer
Q16179072,pemeran laki-laki asal Indonesia
Q16179297,Indonesian actress
Q12470784,pemeran laki-laki asal Indonesia
Q12476448,pemeran laki-laki asal Indonesia
Q12481717,
Q12495688,Indonesian politician
Q12498759,Indonesian politician
Q12507499,pemeran laki-laki asal Indonesia
Q12508633,
Q12512517,Indonesian politician
Q12515793,
Q16180148,pengusaha dan jurnalis Indonesia
Q16183738,
Q16188013,Indonesian actress
Q17410811,Indonesian politician
Q19725230,
Q25465552,
Q25468585,
Q25470033,Indonesian politician
Q25471198,
Q26270156,
Q31173363,
Q47455338,pemeran laki-laki asal Indonesia
Q56394511,
Q56399703,
Q56416843,Indonesian politician
Q66818511,Indonesian association football player
Q66828306,Indonesian footballer
Q72219217,Indonesian footballer
Q85993522,"akademisi, guru besar, dan rektor Universitas Syiah Kuala"
Q86718169,Indonesian footballer
Q97198177,
Q97306799,
Q106183145,Indonesian footballer
Q106704599,penyanyi Indonesia
Q108532144,Indonesian footballer
Q109123968,Indonesian footballer
Q110998798,Indonesian footballer
Q19731605,
Q19731663,Indonesian actress
Q19731674,pemeran laki-laki asal Indonesia
Q19731898,
Q19731900,Indonesian actor
Q19731914,Indonesian actor
Q19731925,pemeran perempuan asal Indonesia
Q19731967,
Q19731969,Indonesian actor
Q19733288,presenter televisi dan jurnalis Indonesia
Q19733302,pemeran perempuan asal Indonesia
Q19733306,pemeran perempuan asal Indonesia
Q19734491,Indonesian actress
Q19737594,pemeran laki-laki asal Indonesia
Q19738505,Indonesian actor
Q19739483,Indonesian actor
Q19740393,
Q19740487,Indonesian actor
Q19742801,Indonesian actor
Q19743348,pemeran perempuan asal Indonesia
Q19743896,pemeran perempuan asal Indonesia
Q19744099,penyanyi dan pemeran laki-laki asal Indonesia
Q19744157,pemeran dan atlet asal Indonesia
Q19744399,Indonesian actor
Q19744859,pemeran laki-laki asal Indonesia
Q19744922,
Q19745206,jurutama masak Indonesia
Q19745286,pemain bola basket asal Indonesia
Q19745287,Indonesian actress
Q19745305,
Q19745329,pemeran perempuan asal Indonesia
Q19745348,
Q19745382,Indonesian artist
Q19745399,pemeran laki-laki asal Indonesia
Q19745539,Pengusaha dan narablog Indonesia
Q19745553,pegawai di Universitas Indonesia (Departemen Susastra)
Q19745765,pelawak tunggal Indonesia
Q19745884,Indonesian singer
Q19745887,
Q19745904,
Q19746135,pelawak tunggal
Q19746520,
Q19746780,pemeran laki-laki asal Indonesia
Q19747219,
Q19747313,
Q19747437,pemeran perempuan asal Indonesia
Q19747934,Indonesian singer
Q19748688,Indonesian politician (born 1964)
Q19749175,Indonesian musician
Q19751263,Indonesian actress
Q19751289,
Q19751352,pegawai di Badan Pemeriksa Keuangan
Q19752462,pemeran perempuan asal Indonesia
Q19752677,Indonesian politician (born 1971 in Jakarta)
Q19753037,pemeran perempuan Indonesia
Q19753039,
Q19760356,Indonesian singer
Q19942557,pemeran laki-laki asal Indonesia
Q19943459,
Q19943462,pemeran laki-laki asal Indonesia
Q19943488,Indonesian singer
Q19943495,pemeran perempuan asal Indonesia
Q19944148,Indonesian singer
Q19944433,
Q19944444,
Q19944556,
Q20266538,pemeran laki-laki asal Indonesia
Q20278336,Politisi Indonesia
Q20278349,
Q20278357,Indonesian actress
Q20278367,Indonesian comedian
Q7850632,Malayan pirate
Q11344015,
Q12478315,
Q12481467,pemeran perempuan asal Indonesia
Q12482882,pemeran laki-laki asal Indonesia
Q12484111,pemeran laki-laki asal Indonesia
Q12487912,actor
Q12495690,politisi Indonesia
Q12497094,pemeran perempuan asal Indonesia
Q12500811,politisi Indonesia
Q12508932,politisi Indonesia
Q12521121,
Q12522862,pembawa acara berita Indonesia
Q12525359,Indonesian diplomat
Q16166367,puteri Indonesia Bengkulu 2013
Q16167367,pembawa acara televisi asal Indonesia
Q16175052,sutradara asal Indonesia
Q16178444,politisi Indonesia
Q16866917,psikolog asal Indonesia
Q17411491,Indonesian actress
Q17411511,
Q17415393,pemeran laki-laki asal Indonesia
Q18421461,
Q19723711,sutradara asal Indonesia
Q19740384,
Q19743912,
Q20278543,Indonesian politician
Q20426651,
Q22133127,ulama dan tokoh Aceh
Q25462533,
Q25471415,Perwira Tinggi TNI-AD
Q31172770,
Q31173865,politikus Indonesia
Q48644112,political candidate (DPR 2004 district: Kepri)
Q56399291,
Q60011865,Ustadz asal Indonesia dan pendiri gerakan Pemuda Hijrah
Q65251969,penulis asal Indonesia
Q85991644,pendiri Perguruan Tinggi Ilmu Quran (PTIQ) dan Institut Ilmu Quran (IIQ) di Jakarta
Q85995109,Indonesian politician (born 1980)
Q107061442,penyanyi wanita asal Indonesia
Q107639318,Indonesian film director
Q108607429,pengacara indonesia
Q109331086,
Q113042518,Indonesian-American transgender pornographic actress
Q108895814,politikus berkebangsaan Indonesia
Q5337982,Olympic weightlifter
Q12472848,pemeran perempuan asal Indonesia
Q12481311,pemeran laki-laki asal Indonesia
Q12482296,Indonesian film director
Q12483104,pemeran laki-laki asal Indonesia
Q12485971,
Q12508634,pemeran laki-laki asal Indonesia
Q12511500,Indonesian politician (born 1947)
Q16162627,politikus
Q16167525,
Q16179356,
Q16180409,sutradara dan produser asal Indonesia
Q17410700,
Q17410957,
Q17998234,politikus
Q19748707,hakim Indonesia
Q22696715,Indonesian writer
Q24284610,actor
Q25465772,Indonesian politician
Q25469926,
Q25470741,pemeran laki-laki asal Indonesia
Q28723621,
Q28724032,
Q47455283,Indonesian actress
Q56391270,
Q56399498,
Q65208412,Ulama dan dai Indonesia
Q85991014,penulis perempuan asal Indonesia
Q87720365,Indonesian football player
Q97216364,
Q97590551,Indonesian politician
Q98153176,Indonesian association footballer
Q108889808,Indonesian politician (born 1972)
Q20278394,pemeran perempuan asal Indonesia
Q20278397,Indonesian producer
Q20278399,Aktor dan Presenter berkebangsaan Indonesia
Q20278408,Indonesian actress
Q20278429,komedian asal Indonesia
Q20278431,Indonesian politician
Q20278461,pemeran perempuan asal Indonesia
Q20278467,Indonesian comedian
Q20278494,pemeran perempuan asal Indonesia
Q20278496,Indonesian actor
Q20278498,
Q20278502,pelawak Indonesia
Q20278505,Indonesian comedian
Q20278516,aktris Indonesia
Q20278519,tokoh wanita Indonesia
Q20278527,pemeran perempuan asal Indonesia
Q20278535,aktor Indonesia
Q20278554,pemeran laki-laki asal Indonesia
Q20278567,pemeran laki-laki asal Indonesia
Q20426339,Indonesian politician (born 1955)
Q20426510,pelawak tunggal
Q20426533,
Q20426794,
Q20426892,jurnalis Indonesia
Q20426894,komedian dan penulis asal Indonesia
Q20829151,
Q21045198,Dutch sports coach
Q21129552,Indonesian painter (1957-2015)
Q21337044,Dutch cinematographer (1939-2015)
Q23671717,Dutch painter
Q24007422,"Indonesian entrepreneur, CEO, and president director"
Q24284574,
Q24284631,Indonesian independence activist (1878-1967)
Q24285814,
Q24285816,Indonesian actor
Q25453637,
Q25457664,Indonesian politician (born 1961 in Jakarta)
Q25458991,Indonesian comedian
Q25459181,pemeran laki-laki asal Indonesia
Q25460467,Indonesian politician
Q25460574,penyanyi Indonesia
Q25460788,
Q25460867,
Q25460978,
Q25461013,Pilitikus Indonesia
Q25461351,
Q25461501,Indonesian singer
Q25461642,
Q25461648,
Q25462036,
Q25462107,Indonesian guitarist
Q25462634,
Q25462638,
Q25462941,
Q25463048,Indonesian model
Q25463069,pemeran perempuan asal Indonesia
Q25463231,Polisi Republik Indonesia
Q25463372,Indonesian singer
Q25463883,pemeran laki-laki dan pelawak asal Indonesia
Q97306807,Indonesian politician (born 1967 in Jakarta)
Q97306869,rapper indonesia
Q97306959,pilot dari Indonesia
Q97306965,aktris pengisi suara dari Indonesia
Q97306992,Indonesian singer
Q97307225,pemeran perempuan asal Indonesia
Q97307258,pemeran laki-laki asal Indonesia
Q97307444,actress
Q97307964,Indonesian academic
Q97374138,pemeran perempuan dan penyanyi asal Indonesia
Q97455373,pemeran laki-laki asal Indonesia
Q97455422,Indonesian police officer
Q97523540,aktris dan model perempuan asal Indonesia
Q97523617,pemeran perempuan asal Indonesia
Q97523951,koki Indonesia
Q97587202,aktris Indonesia
Q97590588,Politisi asal Indonesia
Q97590609,Indonesian politician
Q97590819,Indonesian politician
Q97631998,
Q97632005,aktris Indonesia
Q97632010,pemeran laki-laki asal Indonesia
Q97705005,pemeran laki-laki asal Indonesia
Q97811475,aktivis asal Indonesia
Q97811478,"aktris, penyanyi, dan selebriti internet berkebangsaan Indonesia"
Q98701696,Indonesian association football player
Q98807159,sutradara sinetron dan film asal Indonesia
Q98818594,Pengacara
Q98841258,Indonesian actor and comedian
Q99284197,pemeran laki-laki asal Indonesia
Q100383698,Indonesian association football player
Q100737419,politikus Indonesia
Q100883444,Indonesian tennis player
Q101416917,musisi Indonesia
Q101584055,Sutradara Indonesia
Q102213403,pemeran laki-laki asal Indonesia
Q102274874,politikus Indonesia
Q102292439,Indonesian activist (poor parents of sick children)
Q102301655,politikus Indonesia
Q102763444,penulis Indonesia
Q104540896,pemeran perempuan asal Indonesia
Q105084578,pemeran laki-laki asal Indonesia
Q105661460,pemeran perempuan asal Indonesia
Q105690760,pemeran laki-laki asal Indonesia
Q106254731,pemeran laki-laki asal Indonesia
Q106361494,aktris Indonesia
Q106879441,pelawak tunggal Indonesia
Q106879459,pelawak tunggal Indonesia
Q106945719,pelawak tunggal Indonesia
Q107096566,pelawak asal Indonesia
Q107176266,pegawai di Universitas Indonesia (Departemen Linguistik)
Q5977213,Bupati Karangasem
Q6832586,pemeran laki-laki asal Britania Raya
Q12482269,
Q12485378,
Q12503767,Indonesian politician
Q16181814,
Q18421323,politikus
Q19724672,pameran asal Indonesia
Q19726469,
Q19751884,sinematografer asal Indonesia
Q20278495,
Q25466106,
Q25466111,
Q25466116,
Q25467177,pemeran laki-laki asal Indonesia
Q25468230,Indonesian politician (1955-2020)
Q25469730,
Q25470369,Indonesian politician
Q28355702,Indonesian actress (1925-1994)
Q56399389,model dan pemenang kontes kecantikan Miss Grand Indonesia 2018
Q61118852,
Q77063319,linguis Indonesia
Q85823088,pengusaha Indonesia
Q85909205,Wartawan Indonesia
Q89522652,Indonesian politician
Q96195935,Dokter dan pengusaha Indonesia
Q97212794,Indonesian politician (born 1949)
Q105747034,Military officer
Q105942063,petenis Indonesia
Q106377226,Indonesian footballer and manager
Q107353729,penyanyi Indonesia
Q108470983,Military officer (1887-1963)
Q111986008,military officer
Q25463889,Indonesian actress
Q25463924,
Q25463945,
Q25464303,
Q25464383,
Q25464563,
Q25464636,Indonesian actress
Q25464761,
Q25464810,Musisi dan produser asal Indonesia
