Q19725425,Djohari Kahar
Q28724341,Arif Yanggi Rahman
Q46878503,Zainal Bakar
Q56416847,Ipank
Q13562563,Renata Kusmanto
Q16173827,Darmono
Q20852574,Dinar Dyah Ayustine
Q98785893,Mohammad Sardjan
Q3453398,Rusli Amran
Q3472860,Mawie Ananta Jonie
Q4833142,Azwar Anas
Q4935539,Bobby Satria
Q7819783,Tommy Pranata
Q12470956,Ahmad Husein
Q12472050,Andre Rosiade
Q12472869,Awaludin
Q12485422,Hasyim Ning
Q12488084,Jose Rizal Manua
Q6686056,Loudry Setiawan
Q12473234,Badrodin Haiti
Q15623688,Akhmad Aries Tuansyah
Q24284592,Mas Isman
Q25470178,Achmad Faris Ardiansyah
Q25470282,Andik Rendika Rama
Q44712943,Hanis Saghara Putra
Q16050010,Nurdin B.S.
Q17305625,Annisa Ananda Nusyirwan
Q17411665,Welnaldi
Q18421406,Rully Desrian
Q19744898,Usra Hendra Harahap
Q22901924,Intan Aletrino
Q16167014,Andhi Nirwanto
Q25469226,Prasetyo Edi Marsudi
Q27616999,Heri Setiawan
Q30069805,Andy Setyo
Q18421298,Basuki Hadimuljono
Q19745785,Muljadi Djojomartono
Q19752694,Samsi Sastrawidagda
Q20426808,Soedjono Hoemardani
Q28724059,Wijayanto
Q38394658,Melati Suryodarmo
Q47006454,Fitra Ismu Kusumo
Q47455382,Omar Daniel
Q535058,Nedly Andrew Girke Elstak
Q724830,Ashari Danudirdjo
Q1248261,Richter Roegholt
Q1631269,Hou Jiachang
Q2080883,Robert Maingay
Q2639704,Philip ten Klooster
Q3746874,Timur Sinar Suprabana
Q4213600,Anne Avantie
Q4264796,Adjie Pangestu
Q4374847,Joannes Antonius James Barge
Q4686945,Ivo Rinkel
Q5259226,Denny Rumba
Q6065914,Herbowo
Q7064018,Nova Arianto
Q7116999,P.F.Dahler
Q7426470,Satrio Arismunandar
Q4209594,Timur Pradopo
Q6003122,Imam Utomo
Q12470571,Abdul Wahab Hasbullah
Q12499315,Mudjono
Q12508770,Riza Shahab
Q13423586,Eyang Subur
Q17306400,Donny Imam Priambodo
Q29540872,Rizky Dwi Febrianto
Q72061441,Abdul Halim Iskandar
Q25470212,Novrianto
Q25470213,Leo Guntara
Q25470718,Gitra Yuda Furton
Q26236894,Arcandra Tahar
Q49254161,Hendri Septa
Q58680030,Putri Syaikah
Q95544874,Sadjarwo Djarwonagoro
Q2119027,Purwati
Q3473329,Herman Alex Veenstra
Q98915383,Hardi (menteri)
Q4259171,Moestopo
Q12482556,Erie Suzan
Q25470521,Dendy Sulistyawan
Q25470524,Ahmad Nur Hardianto
Q10989181,Abdullah Suriosubroto
Q12498723,Modestus Setiawan
Q12515517,Titiek Soeharto
Q13736004,Jan Willem Kelder
Q16167967,Arief Hidayat
Q16258713,Tri Mumpuni
Q17410545,Peter F. Gontha
Q17410774,Muhammad Hanif Dhakiri
Q4119916,Muhammad Muzammil Basyuni
Q5318088,Dwi Joko Prihatin
Q20020532,Sakdiyah Ma'ruf
Q27061564,Sobron
Q28731742,Arsul Sani
Q43303679,Nazar Nurzaidin
Q56391957,Yaqut Cholil Qoumas
Q4724706,Ali Barkah
Q11042774,Mohammad Ma'ruf
Q12471488,Ali Musthafa Ya'qub
Q14404735,Saifuddin Zuhri
Q16939365,Prof. Mr. Soejono Hadinoto
Q19725551,Ega Rizky
Q19746197,Margono Djojohadikoesoemo
Q28974444,Vega Vio Nirwanda
Q55957743,Rianto
Q5474050,Enny Haryono
Q6124333,Jajang Paliama
Q7279540,Rachman Halim
Q12498605,Miriam Budiardjo
Q14917317,Benny Likumahuwa
Q27975566,Merlyn Sopjan
Q98141348,Krisna Bayu Otto
Q3699168,Piek Ardijanto Soeprijadi
Q15726123,Tio Tek Djien
Q18421366,Muhammad Nasir
Q25466516,Agus Rahardjo
Q19724062,Awan Setho Raharjo
Q25468378,Sudjati
Q26997902,Bertus Mooi Wilten
Q27671111,Luisa Andrea Soemitha
Q28355680,Liem Thian Joe
Q28724012,Indri Hapsari Suharto
Q31173650,Tegar Infantri
Q49251670,Novel Baswedan
Q52450460,Hendrik Cornelis Kruyt
Q2425180,Sarbini Sumawinata
Q5376587,Endra Prasetya
Q7553490,H. Soekarwo
Q12491591,Kharis Suhud
Q23007724,Sadik Kadir
Q24285821,Deddy Dores
Q25470339,Wahyu Subo Seto
Q383190,A.C. Zijderveld
Q1382847,Rob Pronk
Q1915525,Johannes Drijber
Q2510784,Variella Aprilsasi Putri Lejarsari
Q2696855,Peter Sleebos
Q4262229,Feni Rose
Q4755627,Andreas Soeratman
Q4890061,Benny Wahyudi
Q5423795,F.X. Yanuar Wahyu
Q5452117,Firmansyah Aprillianto
Q5637845,Hadi Soesastro
Q5657270,Harianto
Q6167435,Jaya Teguh Angga
Q10513818,Hermawan (pemain sepak bola)
Q11182325,Dennis Adhiswara
Q12482935,Fibriani Ratna Marita
Q12482946,Fildha Elishandi
Q12486187,Ian Antono
Q12486206,Ibrahim Khalil Alkatiri
Q12516527,Sudomo
Q12498762,Mohammad Isnaeni
Q15876827,Jacqueline Royaards-Sandberg
Q16171755,Busiri Suryowinoto
Q16587587,Phoa Sian Liong
Q21393344,Amir Hamidy
Q61118606,R. M. Hadisoebeno Sosrowerdojo
Q99852299,L. J. A. Schoonheyt
Q758265,Atu Rosalina
Q1259046,Alrie Guna Dharma
Q2157910,Robert Kreis
Q2327301,Jacques Paul Delprat
Q112246603,Adinda Cresheilla
Q14701610,Liza Elly Purnamasari
Q16091279,Adriaan Theodoor Peperzak
Q16171351,Bram Moersas
Q16179761,L.T. Handoko
Q17466653,Theo Polhaupessy
Q19725392,Dio Permana
Q25470156,Iman Budi Hernandi
Q25470157,Junda Irawan
Q25470166,Oky Derry Andryan
Q29589112,Dedik Setiawan
Q48688439,Indrawati Oey
Q3472851,D. Zawawi Imron
Q4790530,Arif Ariyanto
Q5225807,Darus Suharto
Q5287970,Dodok Anang Zuanto
Q6932465,Muhammad Fakhrudin
Q7635110,Sugiantoro
Q7646506,Suroso (pesepak bola)
Q7649885,Sutaji
Q7902203,Uston Nawawi
Q12470973,Ahmad Wahib
Q12495717,M. Zainal Haq
Q12501106,Nyonya Meneer
Q18822035,Charles Cramer
Q19944131,Raedu Basha
Q25470168,Utam Rusdiana
Q25470479,Satria Tama Hardianto
Q45378050,Feby Eka Putra
Q56640260,Yunita Triwardani Winarto
Q16188356,Lukman Hakim
Q2422048,Gerrit Bijlsma
Q2667985,Margie Ball
Q2680739,Eddy Lie
Q2739755,Willy Schmidhamer
Q3000745,Barli Sasmitawinata
Q4206849,Masayu Clara
Q4263183,Kang Ibing
Q4263290,Tata Janeeta
Q4273025,Tina Talisa
Q4941961,Boni Avibus
Q5055878,Cecep Supriatna
Q5192390,Cucu Hidayat
Q5207888,Dada Rosada
Q5207916,Dadang Sudrajat
Q8064855,Zainal Mustafa
Q15138852,Aoh K. Hadimaja
Q17411632,UU Ruzhanul Ulum
Q19749176,Cornelis Gijsbert Jan Vreedenburgh
Q26972972,Rika Rositawati
Q66104702,Febby Valencia Dwijayanti Gani
Q73854259,Wahyu Sakti Trenggono
Q56341496,Rifki Ardiansyah Arrosyiid
Q56556694,Emile Truijen
Q56690564,Misbakus Solikin
Q56885516,Mochammad Supriadi
Q64653677,Han Oen Lee
Q84836232,Anwar Tjokroaminoto
Q87650071,Rizky Ridho
Q7348475,Hengky Kurniawan
Q7635709,Sukadji Ranuwihardjo
Q12515754,Soekarmen
Q19944501,Wahono
Q50305063,Oza Kioza
Q65945439,Sidik Djojosukarto
Q4720356,Alexander Weygers
Q7375454,M. Rozy Munir
Q12491603,Cholidi Asadil Alam
Q16020866,Charles Abraas
Q18421353,Muchlis Hadi Ning Syaifulloh
Q20278465,Mohammad Fahmi Al-Ayyubi
Q20676317,Lies Cosijn
Q23580740,Hamid Algadri
Q25470523,Samsul Arifin
Q29350757,Muhammad Fatchurohman
Q5273842,Dicky Firasat
Q5340825,Eduardus Halim
Q5647424,Handi Ramdhan
Q5672018,Harry Roesli
Q5995672,Marcell Siahaan
Q6028298,Indy Rahmawati
Q6166010,Jawahir Thontowi
Q6176545,Jejen Zaenal Abidin
Q6315594,Jushar Haschja
Q7109829,Otto Sidharta
Q7525088,Sinta Wullur
Q7901816,Usep Munandar
Q8000971,Wildansyah
Q11080357,Paskah Suzetta
Q12470507,Aang Kunaefi
Q12471518,Alissa Galliamova
Q12471710,Ify Alyssa
Q12483157,G.H. Mantik
Q12484108,Gilang Angga Kusuma
Q12485549,Hendra Suhendra
Q12493040,Kusmayanto Kadiman
Q12498461,Meyda Sefira
Q12500343,Nena Rosier
Q12508438,Rendi Saputra
Q12508748,Rita Effendy
Q1567500,Hadiyanto
Q104417591,Eri Cahyadi
Q42302278,Siti Fadia Silva Ramadhanti
Q84592085,Inke Maris
Q997544,Bubi Chen
Q1332621,Neeltje Elizabeth Nannenga-Bremekamp
Q1657607,Diah Permatasari
Q2044208,Harry van Rappard
Q2132086,Cees Fasseur
Q4829801,Awang Faroek Ishak
Q6122258,Saykoji
Q7611731,Stevanus Bungaran
Q8267555,Bayu Kusuma Negara
Q11104844,Amel Carla
Q25470298,Arpani
Q25470370,Riki Pambudi
Q25470611,Kurniawan Kartika Ajie
Q29452656,Bryan Cesar
Q61118624,Anneth Delliecia
Q12518254,Suwandi
Q12699002,Nu'man Abdul Hakim
Q12709162,Shenny Andrea
Q13096793,Sarah Sechan
Q13541932,Maskoen Soemadiredja
Q14325367,Anton Soedjarwo
Q14917433,Rachel Maryam
Q15720138,Andi Hartono
Q16167102,Andra Matin
Q16178320,Ghina Salsabila
Q16183100,Indra Thohir
Q491820,Andhika Anhar
Q1826531,Lingga Lie
Q2361977,Rudolf den Hamer
Q4260011,Bambang Hendarso Danuri
Q5084062,Charles Olke van der Plas
Q5271042,Dian Irawan
Q6003753,Imelda Fransisca
Q7399919,Soekanto Tjokrodiatmodjo
Q7694033,Tedy Jusuf
Q7919522,Vena Annisa
Q12472637,Ashin Jinarakkhita
Q12506459,Primus Yustisio
Q47148864,Rehan Naufal Kusharjanto
Q7414542,Muhamad Musa
Q12482481,Endang S. Taurina
Q12488251,KH. Abdullah Bin Nuh
Q14917452,Saleh Afiff
Q25456632,Feni Fitriyanti
Q16188666,Stefanny Margaretha Aay
Q16727328,Arahmaiani
Q17410446,Ukar Bratakusumah
Q17411478,Ade Supandi
Q17989190,Ricky Anggawijaya
Q18719831,Johanis Palar Mogea
Q1360712,Theo Müller
Q1510148,Gerard Höweler
Q2326611,Alphons Franssen Herderschee
Q4119908,Abdurrahman Mohammad Fachir
Q12470965,Ahmad Riza Patria
Q12471971,Anang Ardiansyah
Q17410572,Hasnuryadi Sulaiman
Q13580360,Phoa Keng Hek
Q16150636,Ridwan Awaludin
Q17410438,Bima Arya Sugiarto
Q18421404,Rudiantara
Q21395630,Djunijanti Peggie
Q23664636,Christian Ronaldo Sitepu
Q25470556,Muhammad Riyandi
Q27942712,Theodoor de Meester
Q28109087,Etie van Rees
Q49254123,Indra Mustafa
Q5207158,Da'i Bachtiar
Q12488009,Johny Indo
Q19745543,Baby Margaretha
Q19746198,Maria Vania
Q19747584,Carlo Saba
Q20641215,M. Natshir Mahbuby
Q22083825,Ari Renaldi
Q25462384,Haedar Nashir
Q25470246,Erwin Ramdani
Q25470316,Abdul Aziz Lutfi Akbar
Q1492901,Sylvinna Kurniawan
Q1585320,Hari Fitrianto
Q1822536,Rudi Augustinus
Q2033067,Christiaan Frederik Staargaard
Q2045604,Tjallie James
Q2369834,Rudolph Lodewijk Martens
Q2417748,Giovanni Narcis Hakkenberg
Q2881138,Errol Frank Stoové
Q3282661,Karel Hardeman
Q3290847,Charles Douw van der Krap
Q3472900,Medy Loekito
Q3739704,Luri Dini Ayu Safitri
Q4261848,Dudi Oris
Q4264899,Astrid Sartiasari
Q4694622,Agustiar Batubara
Q4790830,Aris Alfiansyah
Q4820775,August Melasz
Q5444286,Feri Ariawan
Q5584849,Gordon Barton
Q5868634,Franky Sahilatua
Q5923087,Ita Purnamasari
Q6122210,Sawung Jabo
Q6932675,Muhammad Rifky
Q7109803,Otto Schiff
Q7475827,Andy F. Noya
Q7641890,Supaham
Q12470443,A.Tee (7 Icons)
Q12471413,Albert C. Sutanto
Q12482295,Edwin
Q12486241,Ida Laila
Q12508998,Rudy Choirudin
Q12514232,Siauw Giok Tjhan
Q11121626,Tumenggung Setia Pahlawan
Q17410645,Karolin Margret Natasa
Q17410743,Akil Mochtar
Q19351550,Chintya Fabyola
Q26972965,Mychelle Crhystine Bandaso
Q27913580,David Pohan
Q16174166,Dedi Mulyadi
Q16183366,Ipik Gandamana
Q26972987,Priskila Siahaya
Q97194686,Aurra Kharishma
Q19753036,Yoriko Angeline
Q25470184,Agi Pratama
Q5744927,Heru Nerly
Q12470772,Adrianus Mooy
Q12482370,El Tari
Q19726488,Ignas Kleden
Q25470334,Alsan Putra Masat Sanda
Q31174410,Andmesh Kamaleng
Q56393695,Marion Jola
Q64746936,Christoffel Joseph Mooy
Q65211779,Jefri Riwu Kore
Q110468723,Kasim Botan
Q2950170,Max Koot
Q19953752,Jacoba van Tongeren
Q25470602,Siwi Sukma Adji
Q61054604,Ging Ginanjar
Q68027135,James Jongeneel
Q25471438,Suhandi
Q26131932,Fitri Rosdiana
Q26832581,Tedi Supriadi
Q28155006,Phoa Liong Gie
Q28724256,Christopher Edgar
Q28911660,Hanif Abdurrauf Sjahbandi
Q29141301,Dea Rizkita
Q29444395,Henhen Herdiana
Q29913718,Agung Mulyadi
Q30105223,Azka Fauzi
Q43304890,Puja Abdillah
Q49251530,Michelle Victoria Alriani
Q12521583,Tintus Arianto Wibowo
Q12523653,Verlita Evelyn
Q12524555,Wimar Witoelar
Q13136479,John Eric Banck
Q15517052,Dedi Iman
Q15694473,Carolina Anna Teixeira de Mattos
Q15943352,Gitte Spee
Q16069750,Thijs Staverman
Q16177044,Felix C. Sutanto
Q16188679,Marissa Anita
Q17411220,Salim bin Djindan
Q17411688,Bonit Wiryawan
Q19577631,Satriyo Rahadhani
Q6044310,Noe
Q6543880,Slamet Muljana
Q7154616,Paul van Tienen
Q9097601,Bagoes Hadikoesoemo
Q11193057,Djaduk Ferianto
Q12488069,Joop Ave
Q12497091,Marisa Sartika Maladewi
Q12515748,Soedjiman
Q5350263,Eka Santika
Q7417932,Rionaldo Stockhorst
Q12478651,Christiandy Sanjaya
Q16165561,Alam
Q25470594,Imam Arief Fadillah
Q27793270,Panji Ahmad Maulana
Q12485153,Hamdan Zoelva
Q15631224,Rossy Noprihanis
Q19840716,Hans Brandenberger
Q24261467,Anwar Usman
Q27061548,Andika Eka Putra
Q49255869,Zulkieflimansyah
Q12472029,Andika Naliputra Wirahardja
Q12472057,Andrew Andika
Q12478452,Cellica Nurrachadiana
Q12481044,David Kurnia Albert
Q58732045,Hanifan Yudani Kusumah
Q61119051,Yana Mulyana
Q62692135,Beckham Putra Nugraha
Q63018181,Muhammad Shohibul Fikri
Q69711711,Sufmi Dasco Ahmad
Q12488198,Junot
Q16178393,Eza Gionino
Q85993256,Nicke Widyawati
Q109323426,Aria Wangsakara
Q16505563,Hayu
Q18507685,Adolf Broese van Groenou
Q18619301,Els van den Horn
Q28723993,Bagas Adi Nugroho
Q31173397,Wregas Bhanuteja
Q56600502,Ade Candra Rachmawan
Q67565717,Aswismarmo
Q85993009,Muhammad Sangidu
Q97214286,Siti Munjiyah
Q99520704,Dadang Suprayogi
Q303467,Theo Uden Masman
Q6938096,Fuad Muhammad Syafruddin
Q7049969,Nopendi
Q14914364,Tugiyati Cindy
Q15710784,Estelita Liana
Q16724323,Maretha Dea Giovani
Q58656067,Yosep Anggi Noen
Q58766090,Lisa Ayu Kusumawati
Q15445426,Fauzie As’ad
Q16165013,Airin Rachmi Diany
Q18421433,Stefanny Eveline
Q13095879,Peggy Melati Sukma
Q18421320,Rusdi Kirana
Q1682942,Natalia Poluakan
Q4262747,Ben Joshua
Q4798757,Arthur Frets Assa
Q5836683,Ermy Kullit
Q6437720,Kristania Virginia Besouw
Q6732793,Mahadirga Lasut
Q6766137,Mariët Dommers
Q12479731,Daan Mogot
Q15215796,Novia Indriani Mamuaja
Q16188298,Lodewijk Freidrich Paulus
Q25470608,Wahyudi Setiawan Hamisi
Q2214171,Lo van Hensbergen
Q5658466,Adrianus Dirk Jacob Meeuse
Q12485576,Herfiza Novianti
Q12507234,Purie Andriani
Q15998304,Tan Boen Soan
Q19724081,Tissa Biani
Q19725631,Eriyanto
Q20278400,Fakhiryani Shafariyanti
Q55760011,Juprianto Alexander
Q96741443,Vidya Rafika Toyyiba
Q4204664,Elvis Nelson Anes
Q22888908,Kezia Warouw
Q46994908,Ivhanrel Sumerah
Q52087491,Bahar bin Smith
Q97095899,Augustine Magdalena Waworuntu
Q4263173,Ray Sahetapy
Q12471498,Ali Yafie
Q12471813,Aminuddin Ponulele
Q53741369,Aspar Jaelolo
Q72982690,Shaleh Muhamad Aldjufri
Q25466161,Indra Yasin
Q17410673,Vicky Lumentut
Q20668400,Willy Lasut
Q25470607,Gianluca Claudio Pandeynuwu
Q28724408,Nadjamuddin Daeng Malewa
Q1206894,Devin Lahardi Fitriawan
Q4262984,Connie Sutedja
Q7279546,Rachmat Witoelar
Q7418966,Sansan Fauzi Husaeni
Q11186880,Diky Candra
Q12515834,Solihin G. P.
Q13098305,Vety Vera
Q13634221,Ebet Kadarusman
Q26997990,Piet Metman
Q51879201,Choiril Hidayat
Q55452404,Pramudya Kusumawardana
Q56809134,Sani Rizki Fauzi
Q12471812,Amin Syam
Q12472506,Arnold Achmad Baramuli
Q12519869,Tanribali Lamo
Q17410750,Irvan Mofu
Q19752868,Amran Sulaiman
Q25470175,Hendri Satriadi
Q25470235,Wasyiat Hasbullah
Q31172893,Ferdy Sambo
Q47035449,Irfan Jaya
Q49252587,Andi Sudirman Sulaiman
Q110485323,Rafli Asrul
Q61055308,Muhammad Alhamid
Q61118518,Aisyah Aqilah
Q105122093,Ihwan Datu Adam
Q16183598,Irvin Museng
Q17998043,Beddu Amang
Q43303642,Muhammad Arfan
Q50962562,Otto Cornelis Kaligis
Q4262392,Frans Tumbuan
Q4263309,Andi Meriem Matalatta
Q4700435,Akbar Rasyid
Q6085165,Isnan Ali
Q7125314,Pajonga Daeng Ngalie Karaeng Polongbangkeng
Q7638859,Sunar Sulaiman
Q9009957,Ismi Azis
Q10495741,Rachmat Latief
Q10530783,M. Rahmat
Q11206636,Dea Mirella
Q12485315,Harifin A. Tumpa
Q12498763,Mohammad Laica Marzuki
Q12485443,Hatta Ali
Q12518358,Sjarifuddin Hasan
Q27733971,Aswanto
Q2759953,Theodoor van Erp
Q11107682,Chris Pattikawa
Q12523595,Utha Likumahuwa
Q16773547,Albertina Ho
Q19723884,Alqomar Tehupelasury
Q25470281,Ambrizal Umanailo
Q105825186,Max Sopacua
Q12500342,Nemo Bahari
Q16731948,Ida Bagus Rai Dharmawijaya Mantra
Q17410870,Novinta Dhini
Q19726438,I Nyoman Sukarja
Q24284595,I Gusti Ngurah Made Agung
Q25456631,Ni Made Ayu Vania Aurellia
Q39161255,Listianto Raharjo
Q3380680,Nataraja Ramakrishna
Q5856346,Saras Dewi
Q5978655,Ngurah Komang Arya
Q5979721,I Wayan Suweca
Q6932896,Muhammadan
Q7071231,Nyoman Rudana
Q10406348,I Gusti Ngurah Bayu Sutha
Q12472923,Ayu Diandra Sari
Q12486238,Ida Bagus Putu Dunia
Q13637491,Ida Bagus Mantra
Q14864312,Cok Istri Krisnanda Widani
Q17410973,Putu Gede Juni Antara
Q19646488,Made Wianta
Q19751908,I Dewa Gede Palguna
Q25470327,Felsianus Junius R. Bate
Q56398777,Tjokorda Oka Artha Ardana Sukawati
Q60516785,I Gusti Bagus Oka
Q64513263,Pengiran Indera Makhota
Q87740090,Raka Rasmi
Q7283503,Rahmat Rivai
Q8075106,Zulchrizal Abdul Gamal
Q12486239,Ida Bagus Sudjana
Q16184141,Jacob Pattipi
Q19351340,Gresya Amanda Maaliwuga
Q19731772,Safrudin Tahar
Q22721738,Rudi Wairata
Q25470385,Nerius Alom
Q25470634,Hendra Mole
Q54611748,Saddam Hi Tenang
Q55081565,Gunansar Mandowen
Q56399754,Burhan Abdurahman
Q85561779,Michael Rumere
Q97307143,Iskandar Muhammad Djabir Sjah
Q5171366,Cornelius Geddy
Q6003356,Imanuel Permenas Padwa
Q6113520,Jack Komboy
Q6432299,Korinus Fingkreuw
Q6757583,Marco Kabiay
Q10513475,Steven Hendambo
Q16180876,Herman Asaribab
Q25470224,Boas Atururi
Q52151637,Ronaldo Wanma
Q58836600,Israel Wamiau
Q108314104,Ramai Rumakiek
Q11042410,Muhammad Ilham Fauzi
Q12482271,Eddy Sabara
Q4778010,Anwar Adnan Saleh
Q6073933,Irsyad Aras
Q16337336,Charlie Depthios
Q108284475,Edgard Amping
Q5511990,G.A. Siwabessy
Q7911061,Valentino Telaubun
Q12497163,Martinus Putuhena
Q67205773,Melkias Agustinus Pellaupessy
Q25470638,Kalvin Wopi
Q5818841,Edo Kondologit
Q6987797,Nehemia Solossa
Q25470218,Ronaldo Meosido
Q28600070,S. Olvah Alhamid
Q30069926,Friska Womsiwor
Q3747087,Salman Yoga S
Q12494572,Lesik Kati Ara
Q12500214,Nazaruddin Sjamsuddin
Q12515200,Sindoesoedarsono Soedjojono
Q28723779,Nurhajizah Marpaung
Q4838924,Bachtiar Chamsyah
Q17410723,Ismail Hassan Metareum
Q12485046,Hadi Thayeb
Q25465997,Sutan Mohammad Amin Nasution
Q105162765,Abdul Hamid Mahmud
Q12515745,Soedarpo Sastrosatomo
Q66821106,Lo van Wachem
Q4260454,Abdul Aziz Angkat
Q5395763,Ersa Siregar
Q7131933,Pantur Silaban
Q16162516,Abdul Wahab Dalimunthe
Q51845165,Gusti Sandria
Q68462553,Nerus Ginting Suka
Q99237618,Sahala Hamonangan Simatupang
Q6265621,John De Rantau
Q12482854,Feisal Tanjung
Q12515736,Sodjuangon Situmorang
Q15101373,A. M. Sipahoetar
Q24284585,Albert Mangaratua Tambunan
Q5296733,Donny Fernando Siregar
Q12484984,Gusti Asnan
Q19744419,Tuanku Nan Tuo
Q7363251,Rommy Diaz Putra
Q16044840,Jumaldi Alfi
Q19725322,Deslenda
Q16182883,Imron Rosyadi
Q12496239,Makmun Murod
Q25469690,Johan Anuar
Q16180910,Herman Deru
Q56399371,Percha Leanpuri
Q2193294,Lucien Adam
Q16170320,Basuri Tjahaja Purnama
Q25465320,Nurdin Basirun
Q12472699,Asri Welas
Q19745769,Dede Rosyada
Q25463794,Mochammad Dicky Indrayana
Q5298156,Dorodjatun Kuntjoro-Jakti
Q12486822,Ismet Iskandar
Q12472208,Anna Maria  Marten
Q12472625,Asep Kambali
Q89485798,Djumhana Wiriaatmadja
Q6215176,Johan Juansyah
Q12478007,Burhanuddin Abdullah
Q17118006,Wing Karjo
Q25470307,Asep Budi Santoso
Q51754247,Roni Fatahillah
Q94293339,Martinus Abednego
Q12496622,Mang Koko
Q2746457,Justus Pieter de Veer
Q1960981,Tom Veen
Q2177391,Henk Rijnders
Q2259009,Mauritz Christiaan Kokkelink
Q7649900,Sutanto
Q13097947,Ki Timbul Hadiprayitno
Q108732518,Paul Alex Blaauw
Q1895820,Maria Elfira Christina
Q2049255,Cornelis Dusseldorp
Q6771426,Ahmad Mahrus Bachtiar
Q8901496,Martha Tilaar
Q12499431,Mukti Ali
Q12500067,Nani Soedarsono
Q13520165,Martono
Q16164117,Agung Supriyanto
Q19744432,Tugiyo
Q28724334,Muhammad Rio Saputra
Q78573901,Sastromoeljono
Q6684408,Syamsul Mu'arif
Q11196055,Djohan Effendi
Q12499404,Muhidin
Q25469637,Sugianto Sabran
Q6079487,Isdiantono
Q6147502,Titi Qadarsih
Q28355695,Muhammad Kholil al-Bangkalani
Q53234283,Ayik Umar Said
Q87370905,Dadang Apridianto
Q16323945,Ahmad Amiruddin
Q2154713,Putu Wiradamungga
Q4750955,Anak Agung Gde Sobrat
Q7810633,Tjokorda Raka Sukawati
Q15993516,Tjokorda Ngurah Wim Sukawati
Q19520616,Sunni Hizbullah
Q19725385,Dinan Yahdian Javier
Q56400079,Anak Agung Istri Ratih Kania Atmaja
Q97444088,anton suseno
Q5269032,Dhanu Rosadhe
Q12499363,Muhammad Ilyas (menteri)
Q16168267,Artidjo Alkostar
Q26997951,Piet Stam
Q28870742,Nasir
Q98077579,Eka Febri Yogi Setiawan
Q16225430,Hasanain Juaini
Q105069859,machmud singgiriai rumagesan
Q96987339,Marthen Douw
Q4721912,Alfian Habibi
Q5283794,Diva Tarkas
Q7070076,Nurdin Halid
Q7659457,Syamsidar
Q7926343,Victor Simon Badawi
Q13097173,Siswono Yudo Husodo
Q16182865,Imdaad Hamid
Q2273759,Toon de Ruiter
Q7238152,Prayogo Pangestu
Q12475663,Ben Mboi
Q12501197,Oesman Sapta Odang
Q12518326,Syaifullah Nazar
Q15992371,Gregorius Manteiro
Q19745953,John Tralala
Q16165759,Alex Mendur
Q97207479,Aprilia Manganang
Q4861340,Barnabas Suebu
Q5232367,David Christian Uron
Q5236301,David Laly
Q5338358,Edison Ames
Q5495129,Fred Ferdinando Mote
Q5703873,Ari Sihasale
Q6078660,Isak Konon
Q8052795,Yesaya Desnam
Q16233121,Robert Elopere
Q16234516,Agus Durmaturia
Q17277250,Nowela Elizabeth Auparay
Q25465740,Yairus Gwijangge
Q25470632,Septinus Alua
Q65204620,Bahlil Lahadalia
Q12525043,Yasmine Zaki Shahab
Q53092218,Husein Aidid
Q112129619,Charles Masthoff
Q107488620,Eka Supria Atmaja
Q11250546,Karni Ilyas
Q12486990,Jahja Datoek Kajo
Q55162939,Adnan Sutan Samik
Q12498767,Mohammad Nazir
Q16184845,Joesoef Sou’yb
Q12499395,Muhammad Zaini Abdul Ghani
Q12518347,Syamsi Ali
Q6660365,Liza Andriyani
Q1605231,Henk Bijvanck
Q2109201,Daan Ferman
Q16044536,Basrizal Albara
Q41783094,Phil van Heerdt tot Eversberg-Quarles van Ufford
Q12471478,Ali Audah
Q17410947,Prawoto Mangkusasmito
Q4208129,Muhammad Nazaruddin
Q12497730,Meester Cornelis Senen
Q12503825,Paula Rumokoy
Q19943861,Murad Ismail
Q70144997,Tadjuddin Noor
Q7403728,Salawati Daud
Q16221244,Andy Wibowo
Q28723855,Handrianus Sinaga
Q1904475,Henri Koot
Q54805204,Wayan Koster
Q15874507,Dick Schmüll
Q56876261,David Maulana
Q5620922,Gusripen Efendi
Q14932958,Abdurrahman Siddiq
Q7659865,Martin Gerard Rutten
Q16044442,Abdi Setiawan
Q3579475,Darman Moenir
Q12478600,Chatib Sulaiman
Q12517319,Sultan Ma'moen Al Rasyid
Q25468524,Chusnunia Chalim
Q96988315,Jimmy Demianus Ijie
Q16937661,Akli Fairus
Q12472982,Azrul Azwar
Q12471887,Amril Nurman
Q4784694,Arbi Sanit
Q12498275,Mestika Zed
Q12524441,Werry Darta Taifur
Q4335415,Cornelia van der Hart
Q6008206,Imran Nahumarury
Q15509968,Abduh Lestaluhu
Q25470215,Muhammad Alwi Slamat
Q25470233,Ridwan Tawainella
Q25470266,Irfandy Zein Al Zubeidy
Q25470267,Pandi Ahmad Lestaluhu
Q29441511,Rifad Marasabessy
Q30692916,Samsul Pellu
Q17411604,Yansen Tipa Padan
Q25467863,Rohidin Mersyah
Q100382817,Paula Bataona Renyaan
Q30122772,Hendra Wijaya
Q2192535,Johan Jehosefat Lilipaly
Q104174572,Izaac Hindom
Q19725222,Iang Darmawan
Q19938102,Fandi Achmad
Q20008674,Q20008674
Q20278331,Abdul Salim
Q20744663,Dahlina Rosyida
Q25466545,A Syafei Siregar
Q4681461,Ade Suhendra
