item,itemLabel
http://www.wikidata.org/entity/Q273854,Orang Galia
http://www.wikidata.org/entity/Q274356,Orang Dargwa
http://www.wikidata.org/entity/Q274386,Shompen
http://www.wikidata.org/entity/Q275453,Suku Bai
http://www.wikidata.org/entity/Q276315,Karakalpak
http://www.wikidata.org/entity/Q276879,Korea-Amerika
http://www.wikidata.org/entity/Q277271,Wyandotte Nation
http://www.wikidata.org/entity/Q277647,Luhya
http://www.wikidata.org/entity/Q277799,A-Hmao
http://www.wikidata.org/entity/Q278741,Aivilingmiut
http://www.wikidata.org/entity/Q279595,German Namibians
http://www.wikidata.org/entity/Q281117,Suku Koryak
http://www.wikidata.org/entity/Q282427,Ashkali
http://www.wikidata.org/entity/Q282550,Greeks in Hungary
http://www.wikidata.org/entity/Q283271,Baizais
http://www.wikidata.org/entity/Q283465,Shambala people
http://www.wikidata.org/entity/Q283803,Turks in Liechtenstein
http://www.wikidata.org/entity/Q285828,Bangsa Gibraltar
http://www.wikidata.org/entity/Q287219,Al-Akhdam
http://www.wikidata.org/entity/Q287800,Semigallians
http://www.wikidata.org/entity/Q288809,Efik people
http://www.wikidata.org/entity/Q289226,Muckleshoot people
http://www.wikidata.org/entity/Q290170,Orang Anatolia kuno
http://www.wikidata.org/entity/Q290286,Zafimaniry
http://www.wikidata.org/entity/Q290555,Warnabi
http://www.wikidata.org/entity/Q294867,Arain
http://www.wikidata.org/entity/Q301461,Ludza Estonians
http://www.wikidata.org/entity/Q301485,Q301485
http://www.wikidata.org/entity/Q301533,Fante
http://www.wikidata.org/entity/Q304307,Ababda people
http://www.wikidata.org/entity/Q305721,Abayudaya
http://www.wikidata.org/entity/Q307014,Eastern Shoshone
http://www.wikidata.org/entity/Q308885,Quadi
http://www.wikidata.org/entity/Q309381,Suku Li
http://www.wikidata.org/entity/Q310983,Bangsa Malagasi
http://www.wikidata.org/entity/Q311513,Sri Lankan Gypsy people
http://www.wikidata.org/entity/Q311883,orang Meranau
http://www.wikidata.org/entity/Q312259,Pannonian Rusyns
http://www.wikidata.org/entity/Q314830,Glomacze
http://www.wikidata.org/entity/Q315877,Russians in Germany
http://www.wikidata.org/entity/Q316860,Ripuarian Franks
http://www.wikidata.org/entity/Q318517,Abelam people
http://www.wikidata.org/entity/Q318674,Suku Oromo
http://www.wikidata.org/entity/Q319066,Suku Aghul (Rusia)
http://www.wikidata.org/entity/Q319223,North Frisians
http://www.wikidata.org/entity/Q319245,Indigenous peoples of the Great Basin
http://www.wikidata.org/entity/Q320693,Lak people
http://www.wikidata.org/entity/Q321090,German Brazilians
http://www.wikidata.org/entity/Q322083,Bamun people
http://www.wikidata.org/entity/Q322168,Treveri
http://www.wikidata.org/entity/Q322951,Cheyennes
http://www.wikidata.org/entity/Q322971,Aborigines
http://www.wikidata.org/entity/Q324216,Austrian Americans
http://www.wikidata.org/entity/Q331789,Crow Nation
http://www.wikidata.org/entity/Q332976,Suku Miskito
http://www.wikidata.org/entity/Q333484,Saisiyat people
http://www.wikidata.org/entity/Q333624,Siraya people
http://www.wikidata.org/entity/Q333767,Sema Naga
http://www.wikidata.org/entity/Q333910,Dongyi
http://www.wikidata.org/entity/Q336136,Bariq
http://www.wikidata.org/entity/Q336258,Suku Salar
http://www.wikidata.org/entity/Q336851,Abbé people
http://www.wikidata.org/entity/Q337104,Belgae
http://www.wikidata.org/entity/Q337487,Rajput
http://www.wikidata.org/entity/Q337550,Secwépemc
http://www.wikidata.org/entity/Q338230,Acaxee
http://www.wikidata.org/entity/Q339282,Accomac
http://www.wikidata.org/entity/Q339567,Sagai people
http://www.wikidata.org/entity/Q339591,Koibal people
http://www.wikidata.org/entity/Q340098,Albiones
http://www.wikidata.org/entity/Q340581,Acholi
http://www.wikidata.org/entity/Q341265,Aché people
http://www.wikidata.org/entity/Q341268,Achi people
http://www.wikidata.org/entity/Q342034,Acolhua
http://www.wikidata.org/entity/Q348236,Q348236
http://www.wikidata.org/entity/Q349901,Kyzyl
http://www.wikidata.org/entity/Q351880,Beur
http://www.wikidata.org/entity/Q352275,Adangbe
http://www.wikidata.org/entity/Q353971,Tlokwa
http://www.wikidata.org/entity/Q354360,Adeles
http://www.wikidata.org/entity/Q355690,Golensizi
http://www.wikidata.org/entity/Q356382,Harari people
http://www.wikidata.org/entity/Q356540,Raetovari
http://www.wikidata.org/entity/Q357684,Aja people
http://www.wikidata.org/entity/Q358250,Cáhita
http://www.wikidata.org/entity/Q358860,Kuba people
http://www.wikidata.org/entity/Q359882,Adnyamathanha
http://www.wikidata.org/entity/Q365539,Black Canadians
http://www.wikidata.org/entity/Q367765,Suku Burusho
http://www.wikidata.org/entity/Q368125,Orang Anglo-India
http://www.wikidata.org/entity/Q368316,Oroch people
http://www.wikidata.org/entity/Q368863,Shatt people
http://www.wikidata.org/entity/Q368879,Dolgan
http://www.wikidata.org/entity/Q369739,Ukrainians of Romania
http://www.wikidata.org/entity/Q369870,Suku Dzungar
http://www.wikidata.org/entity/Q369883,Suku Wedda
http://www.wikidata.org/entity/Q370543,Ngarrindjeri
http://www.wikidata.org/entity/Q370868,Suku Yao
http://www.wikidata.org/entity/Q371762,Yeniche people
http://www.wikidata.org/entity/Q374277,Yolngu
http://www.wikidata.org/entity/Q375785,Germans of Kazakhstan
http://www.wikidata.org/entity/Q376684,Somalis in Finland
http://www.wikidata.org/entity/Q376772,Nadruvians
http://www.wikidata.org/entity/Q379314,Kuiba
http://www.wikidata.org/entity/Q380219,Q380219
http://www.wikidata.org/entity/Q381053,Suku Aequi
http://www.wikidata.org/entity/Q381151,Bangsa Walonia
http://www.wikidata.org/entity/Q381898,Suku Aeta
http://www.wikidata.org/entity/Q382879,Heiban Nuba people
http://www.wikidata.org/entity/Q383029,Afgansyah Reza
http://www.wikidata.org/entity/Q383203,Afghans in Germany
http://www.wikidata.org/entity/Q383256,Suku Cham
http://www.wikidata.org/entity/Q383738,Oropom people
